,ano,temperatura_media_anual(°C),country_code
3153,1980,25.5725,PLW
3154,1980,27.43333333333333,PAN
3155,1980,27.10809523809524,PNG
3156,1980,23.08773153409091,PRY
3157,1980,20.07183164983165,PER
3158,1980,26.703509406231632,PHL
3159,1980,6.439662356321839,POL
3160,1980,15.723360215053765,PRT
3161,1980,27.793333333333337,QAT
3162,1980,7.839210567210567,ROU
3163,1980,-1.4262640409135283,RUS
3164,1980,20.816666666666666,RWA
3165,1980,24.579773809523807,SAU
3166,1980,28.47098484848485,SEN
3167,1980,9.881785714285714,SRB
3168,1980,26.905416666666667,SYC
3169,1980,26.73271103896104,SLE
3170,1980,27.435,SGP
3171,1980,5.400354166666667,SVK
3172,1980,7.297101449275362,SVN
3173,1980,26.756,SLB
3174,1980,17.65479789099789,ZAF
3175,1980,14.34311557011557,ESP
3176,1980,25.83160743801653,LKA
3177,1980,28.450596861471862,SDN
3178,1980,26.758611111111108,SUR
3179,1980,2.7712550371057514,SWE
3180,1980,5.803229639077854,CHE
3181,1980,18.146059027777778,SYR
3182,1980,23.016941919191922,TWN
3183,1980,9.285599718111346,TJK
3184,1980,23.572444444444443,TZA
3185,1980,27.44127251082251,THA
3186,1980,27.075,TLS
3187,1980,27.012339826839824,TGO
3188,1980,24.975416666666668,TON
3189,1980,18.91939316239316,TUN
3190,1980,13.112438573843765,TUR
3191,1980,13.540375000000001,TKM
3192,1980,28.2335,TUV
3193,1980,9.283735631692869,UKR
3194,1980,27.25638888888889,ARE
3195,1980,8.810781125025768,GBR
3196,1980,11.134050666205113,USA
3197,1980,17.735190476190475,URY
3198,1980,13.015471932439146,UZB
3199,1980,25.50997159090909,VUT
3200,1980,26.40646527777778,VEN
3201,1980,25.198157407407408,VNM
3202,1980,21.503611111111113,ZMB
3203,1980,20.70454991087344,ZWE
3204,1981,16.881999999999998,AFG
3205,1981,13.514642857142857,ALB
3206,1981,19.059951928095547,DZA
3207,1981,,AGO
3208,1981,-11.050723039215686,ATA
3209,1981,16.518903603034133,ARG
3210,1981,5.484055555555555,ARM
3211,1981,18.29816271866161,AUS
3212,1981,7.083831392745186,AUT
3213,1981,14.532499999999999,AZE
3214,1981,26.52333333333333,BHR
3215,1981,25.653863299663296,BGD
3216,1981,26.226666666666663,BRB
3217,1981,6.223555266203704,BLR
3218,1981,9.992524509803921,BEL
3219,1981,25.933749999999996,BLZ
3220,1981,27.582890625,BEN
3221,1981,20.876016899766903,BOL
3222,1981,8.62175,BIH
3223,1981,21.574291666666667,BWA
3224,1981,23.745270436904367,BRA
3225,1981,26.570999999999998,BRN
3226,1981,9.374728260869565,BGR
3227,1981,28.167097222222218,BFA
3228,1981,25.67765331890332,MMR
3229,1981,24.192857142857143,BDI
3230,1981,26.087214285714285,CMR
3231,1981,4.578149526451913,CAN
3232,1981,22.55333333333333,CPV
3233,1981,25.200263605442178,CAF
3234,1981,12.36154690285205,CHL
3235,1981,11.141289682539682,CHN
3236,1981,24.360276480240188,COL
3237,1981,25.564090909090915,COM
3238,1981,24.290572916666665,COC
3239,1981,24.671666666666667,COD
3240,1981,24.433142857142858,CRI
3241,1981,25.952750440917107,CIV
3242,1981,12.577420033670034,HRV
3243,1981,25.175397727272728,CUB
3244,1981,18.36873299319728,CYP
3245,1981,7.297561004784689,CZE
3246,1981,7.466501262626263,DNK
3247,1981,25.76709879406308,DOM
3248,1981,21.12448611111111,ECU
3249,1981,22.826712454212455,EGY
3250,1981,24.48036111111111,SLV
3251,1981,21.547083333333333,ERI
3252,1981,6.4884348695286205,EST
3253,1981,19.09898148148148,ETH
3254,1981,25.916161976911976,FJI
3255,1981,1.6775341365461847,FIN
3256,1981,11.21563829787234,FRA
3257,1981,24.863825757575757,GAB
3258,1981,12.58689393939394,GEO
3259,1981,8.085768716786495,DEU
3260,1981,25.6125,GHA
3261,1981,16.468792997542995,GRC
3262,1981,19.64021645021645,GTM
3263,1981,25.006233766233766,GIN
3264,1981,,GNB
3265,1981,26.167777777777772,GUY
3266,1981,25.272083333333335,HND
3267,1981,10.258240093240092,HUN
3268,1981,2.6770454545454547,ISL
3269,1981,24.958771956013333,IND
3270,1981,26.851896249787796,IDN
3271,1981,17.481083539476394,IRN
3272,1981,9.418537698412697,IRL
3273,1981,19.6028125,ISR
3274,1981,11.930770654824103,ITA
3275,1981,27.611666666666668,JAM
3276,1981,13.385470445192668,JPN
3277,1981,19.791753246753245,JOR
3278,1981,6.291626780986004,KAZ
3279,1981,21.688291396103896,KEN
3280,1981,7.6431249999999995,PRK
3281,1981,11.695414312617702,KOR
3282,1981,22.524166666666662,KWT
3283,1981,4.947699186991869,KGZ
3284,1981,27.22300925925926,LAO
3285,1981,5.939527777777778,LVA
3286,1981,19.197083333333335,LBN
3287,1981,25.192,LBR
3288,1981,22.075704488493965,LBY
3289,1981,6.659285714285715,LTU
3290,1981,8.173888888888888,LUX
3291,1981,20.139791666666667,MWI
3292,1981,27.338542663476872,MYS
3293,1981,28.4,MDV
3294,1981,17.86333333333333,MLT
3295,1981,21.513232351739894,MEX
3296,1981,7.698309523809523,MDA
3297,1981,-0.5289839015151515,MNG
3298,1981,14.30683333333333,MNE
3299,1981,17.931403271436167,MAR
3300,1981,23.147916666666667,MOZ
3301,1981,19.199226190476192,NAM
3302,1981,19.694,NPL
3303,1981,9.229361111111112,NLD
3304,1981,12.689791666666666,NZL
3305,1981,26.406916666666664,NIC
3306,1981,28.20055357142857,NER
3307,1981,3.0550336033014607,NOR
3308,1981,26.681833333333334,OMN
3309,1981,23.682955880230878,PAK
3310,1981,25.515,PLW
3311,1981,27.218690476190478,PNG
3312,1981,23.27629409171076,PRY
3313,1981,19.618777371933625,PER
3314,1981,26.3336297036297,PHL
3315,1981,7.762732160312805,POL
3316,1981,16.28131388888889,PRT
3317,1981,27.995,QAT
3318,1981,9.36640649920255,ROU
3319,1981,-0.5522980117967405,RUS
3320,1981,21.0,RWA
3321,1981,24.021403508771932,SAU
3322,1981,28.40025432900433,SEN
3323,1981,10.442321428571429,SRB
3324,1981,26.8575,SYC
3325,1981,26.6675,SLE
3326,1981,27.25,SGP
3327,1981,6.641306818181818,SVK
3328,1981,8.280104166666666,SVN
3329,1981,26.8885,SLB
3330,1981,17.431632887548957,ZAF
3331,1981,15.236471431470315,ESP
3332,1981,25.52125,LKA
3333,1981,28.10169540229885,SDN
3334,1981,26.715000000000003,SUR
3335,1981,2.81854482610787,SWE
3336,1981,6.334753401360545,CHE
3337,1981,20.363446180555556,SYR
3338,1981,21.513194669913418,TWN
3339,1981,8.189910022148394,TJK
3340,1981,23.095759185259183,TZA
3341,1981,27.029336752136754,THA
3342,1981,27.4,TLS
3343,1981,27.08965029761905,TGO
3344,1981,25.156388888888888,TON
3345,1981,19.731437037037036,TUN
3346,1981,13.595047877381564,TUR
3347,1981,16.105568783068783,TKM
3348,1981,28.084166666666665,TUV
3349,1981,8.950897642480975,UKR
3350,1981,27.63221590909091,ARE
3351,1981,9.088474932930918,GBR
3352,1981,11.517671236771395,USA
3353,1981,16.908126984126984,URY
3354,1981,13.375571614583334,UZB
3355,1981,25.34053125,VUT
3356,1981,26.134322923108638,VEN
3357,1981,24.43062393162393,VNM
3358,1981,21.133928571428573,ZMB
3359,1981,19.85212962962963,ZWE
3360,1982,17.305214646464645,AFG
3361,1982,13.976369047619047,ALB
3362,1982,19.58940547619048,DZA
3363,1982,23.97,AGO
3364,1982,-11.310387355699856,ATA
3365,1982,17.537863363363364,ARG
3366,1982,4.272499999999999,ARM
3367,1982,18.16314837987827,AUS
3368,1982,7.467295323928945,AUT
3369,1982,13.441530303030305,AZE
3370,1982,25.43166666666667,BHR
3371,1982,25.335677083333334,BGD
3372,1982,26.049999999999997,BRB
3373,1982,6.775873015873016,BLR
3374,1982,9.703823529411764,BEL
3375,1982,26.434583333333336,BLZ
3376,1982,27.23943087121212,BEN
3377,1982,20.54129541125541,BOL
3378,1982,9.98452840909091,BIH
3379,1982,21.65943181818182,BWA
3380,1982,23.855808791285877,BRA
3381,1982,26.857499999999998,BRN
3382,1982,9.101340579710143,BGR
3383,1982,28.086916666666667,BFA
3384,1982,25.52597222222222,MMR
3385,1982,23.711111111111112,BDI
3386,1982,25.54622222222222,CMR
3387,1982,2.541733247871227,CAN
3388,1982,22.600833333333338,CPV
3389,1982,24.97215451215451,CAF
3390,1982,13.186871428571429,CHL
3391,1982,11.379589598311972,CHN
3392,1982,24.238711591018408,COL
3393,1982,25.996818181818178,COM
3394,1982,24.172059523809526,COC
3395,1982,24.528095238095236,COD
3396,1982,24.080257936507937,CRI
3397,1982,25.227338383838386,CIV
3398,1982,13.138055555555555,HRV
3399,1982,25.701929487179488,CUB
3400,1982,17.55908163265306,CYP
3401,1982,8.356516717931191,CZE
3402,1982,8.506020064591493,DNK
3403,1982,25.553860930735933,DOM
3404,1982,20.796937557392102,ECU
3405,1982,22.34858585858586,EGY
3406,1982,24.733874999999998,SLV
3407,1982,29.455984848484853,ERI
3408,1982,5.087339743589744,EST
3409,1982,19.061910416666667,ETH
3410,1982,25.871708333333334,FJI
3411,1982,2.681129573170732,FIN
3412,1982,11.970870357712462,FRA
3413,1982,24.543242424242422,GAB
3414,1982,11.327857575757575,GEO
3415,1982,8.798916706837558,DEU
3416,1982,26.440000000000005,GHA
3417,1982,16.528568295739348,GRC
3418,1982,18.828484848484848,GTM
3419,1982,25.503873106060606,GIN
3420,1982,26.415555555555557,GNB
3421,1982,26.323333333333338,GUY
3422,1982,25.422333333333334,HND
3423,1982,10.265457459207457,HUN
3424,1982,3.515866003787879,ISL
3425,1982,25.00023489787329,IND
3426,1982,26.7367072160093,IDN
3427,1982,16.52483401084011,IRN
3428,1982,9.617798850574713,IRL
3429,1982,19.008020833333333,ISR
3430,1982,12.31873449017199,ITA
3431,1982,26.995,JAM
3432,1982,13.997351680384089,JPN
3433,1982,18.66760822510822,JOR
3434,1982,2.0587412125917557,KAZ
3435,1982,21.48829861111111,KEN
3436,1982,8.861457379921665,PRK
3437,1982,12.783172316384181,KOR
3438,1982,21.804958333333335,KWT
3439,1982,4.692625360750361,KGZ
3440,1982,26.686233333333337,LAO
3441,1982,6.1142469696969695,LVA
3442,1982,15.183333333333334,LBN
3443,1982,25.017999999999997,LBR
3444,1982,21.000911084529506,LBY
3445,1982,7.009642857142857,LTU
3446,1982,8.780000000000001,LUX
3447,1982,21.093030303030304,MWI
3448,1982,27.447797088532383,MYS
3449,1982,28.31888888888889,MDV
3450,1982,18.51666666666667,MLT
3451,1982,21.718085937304508,MEX
3452,1982,8.516137566137568,MDA
3453,1982,0.5198431074134199,MNG
3454,1982,11.824583333333331,MNE
3455,1982,17.245803429027113,MAR
3456,1982,23.44107241243605,MOZ
3457,1982,19.58720643939394,NAM
3458,1982,19.814666666666668,NPL
3459,1982,9.829087301587302,NLD
3460,1982,12.069750611707132,NZL
3461,1982,25.352839285714285,NIC
3462,1982,28.79103896103896,NER
3463,1982,4.12066101953602,NOR
3464,1982,25.574,OMN
3465,1982,20.054597142857144,PAK
3466,1982,25.58583333333333,PLW
3467,1982,26.968333333333334,PNG
3468,1982,23.17699993633817,PRY
3469,1982,19.97649284195337,PER
3470,1982,26.43591421736159,PHL
3471,1982,8.240924015500628,POL
3472,1982,15.68478735632184,PRT
3473,1982,26.551666666666673,QAT
3474,1982,9.716082196969698,ROU
3475,1982,-0.8914214053772256,RUS
3476,1982,21.15,RWA
3477,1982,23.241368003341687,SAU
3478,1982,27.537829365079368,SEN
3479,1982,10.9409136002886,SRB
3480,1982,27.159166666666664,SYC
3481,1982,26.598531746031746,SLE
3482,1982,27.632738095238096,SGP
3483,1982,8.089333333333334,SVK
3484,1982,8.850107638888888,SVN
3485,1982,26.519666666666673,SLB
3486,1982,18.092488128736345,ZAF
3487,1982,14.913658736543692,ESP
3488,1982,25.32375,LKA
3489,1982,27.84822660098522,SDN
3490,1982,26.686111111111114,SUR
3491,1982,4.115558547476425,SWE
3492,1982,6.96611432350718,CHE
3493,1982,18.627777777777776,SYR
3494,1982,22.3395625,TWN
3495,1982,8.024164023960536,TJK
3496,1982,22.89393235930736,TZA
3497,1982,27.05196831597222,THA
3498,1982,25.466666666666665,TLS
3499,1982,26.564666666666668,TGO
3500,1982,24.888958333333335,TON
3501,1982,20.070700466200467,TUN
3502,1982,12.54304302024482,TUR
3503,1982,13.447085326953749,TKM
3504,1982,28.041628787878786,TUV
3505,1982,7.8534656954887225,UKR
3506,1982,26.739375000000003,ARE
3507,1982,9.407857993730408,GBR
3508,1982,10.919816248830902,USA
3509,1982,18.882401515151514,URY
3510,1982,11.92332790462226,UZB
3511,1982,24.779583333333335,VUT
3512,1982,26.301647501803753,VEN
3513,1982,26.488482142857144,VNM
3514,1982,21.747857142857146,ZMB
3515,1982,20.768645833333334,ZWE
3516,1983,15.911083333333334,AFG
3517,1983,13.285833333333333,ALB
3518,1983,19.562215472027972,DZA
3519,1983,-11.055516347687401,ATA
3520,1983,16.51899650523088,ARG
3521,1983,5.611071428571429,ARM
3522,1983,18.198963152947574,AUS
3523,1983,7.583146551724138,AUT
3524,1983,13.998500000000002,AZE
3525,1983,25.333333333333332,BHR
3526,1983,25.217406705948374,BGD
3527,1983,26.1975,BRB
3528,1983,7.59611111111111,BLR
3529,1983,9.815231481481483,BEL
3530,1983,26.817500000000003,BLZ
3531,1983,27.505683982683983,BEN
3532,1983,19.65710259589947,BOL
3533,1983,9.367042424242424,BIH
3534,1983,21.717756944444446,BWA
3535,1983,23.86817802631684,BRA
3536,1983,27.44333333333333,BRN
3537,1983,9.305425714285713,BGR
3538,1983,29.39636363636364,BFA
3539,1983,25.984285714285715,MMR
3540,1983,23.87777777777778,BDI
3541,1983,25.59647546897547,CMR
3542,1983,3.7932791430362687,CAN
3543,1983,22.06125,CPV
3544,1983,25.859647435897436,CAF
3545,1983,13.279388888888889,CHL
3546,1983,11.346919751990047,CHN
3547,1983,24.597785714285713,COL
3548,1983,26.07166666666667,COM
3549,1983,25.38527867965368,COC
3550,1983,25.195,COD
3551,1983,24.297424242424242,CRI
3552,1983,25.751745791245792,CIV
3553,1983,13.189803921568627,HRV
3554,1983,25.345,CUB
3555,1983,17.873943452380953,CYP
3556,1983,7.669532894736842,CZE
3557,1983,8.445059523809524,DNK
3558,1983,26.054125,DOM
3559,1983,20.72580018939394,ECU
3560,1983,22.014809523809525,EGY
3561,1983,25.224722222222223,SLV
3562,1983,29.22416666666667,ERI
3563,1983,8.618333333333334,EST
3564,1983,19.35375946969697,ETH
3565,1983,25.738831168831165,FJI
3566,1983,2.8091770602365114,FIN
3567,1983,11.695583572567783,FRA
3568,1983,24.79494318181818,GAB
3569,1983,12.73725,GEO
3570,1983,8.923917167011734,DEU
3571,1983,26.433333333333337,GHA
3572,1983,15.986435185185185,GRC
3573,1983,19.290416666666665,GTM
3574,1983,25.110000000000003,GIN
3575,1983,26.862380952380953,GNB
3576,1983,26.114999999999995,GUY
3577,1983,26.414933862433863,HND
3578,1983,10.696586538461538,HUN
3579,1983,2.6174823232323234,ISL
3580,1983,24.678367101689158,IND
3581,1983,26.969997592592595,IDN
3582,1983,16.32409108527132,IRN
3583,1983,9.790289968652038,IRL
3584,1983,18.8671875,ISR
3585,1983,12.281601351218697,ITA
3586,1983,27.32725,JAM
3587,1983,13.951485507246376,JPN
3588,1983,19.552186417748917,JOR
3589,1983,2.063101251840943,KAZ
3590,1983,22.526033950617283,KEN
3591,1983,8.599646825396826,PRK
3592,1983,12.694105191256831,KOR
3593,1983,25.081666666666663,KWT
3594,1983,4.795962035123967,KGZ
3595,1983,27.60064153439153,LAO
3596,1983,6.8505416666666665,LVA
3597,1983,19.77625,LBN
3598,1983,26.235,LBR
3599,1983,20.787636249715195,LBY
3600,1983,7.7665476190476195,LTU
3601,1983,8.864444444444445,LUX
3602,1983,21.25541666666667,MWI
3603,1983,27.715625000000003,MYS
3604,1983,28.953333333333333,MDV
3605,1983,18.116666666666667,MLT
3606,1983,21.192485371999798,MEX
3607,1983,9.775277777777779,MDA
3608,1983,-0.3080088895350089,MNG
3609,1983,13.836458333333333,MNE
3610,1983,19.05585978835979,MAR
3611,1983,23.97196590909091,MOZ
3612,1983,19.978096590909093,NAM
3613,1983,19.62490909090909,NPL
3614,1983,9.915969696969697,NLD
3615,1983,12.001758928571428,NZL
3616,1983,25.786849999999998,NIC
3617,1983,28.45675462962963,NER
3618,1983,4.27677171598893,NOR
3619,1983,25.914940476190477,OMN
3620,1983,22.01595044191919,PAK
3621,1983,25.68166666666667,PLW
3622,1983,27.175833333333333,PNG
3623,1983,22.678118386243387,PRY
3624,1983,20.91681186868687,PER
3625,1983,26.74844914756026,PHL
3626,1983,8.758995370370371,POL
3627,1983,15.866687565308254,PRT
3628,1983,26.4175,QAT
3629,1983,9.498451853025024,ROU
3630,1983,-0.039877356071589064,RUS
3631,1983,21.679166666666664,RWA
3632,1983,23.33175395256917,SAU
3633,1983,29.376823676323674,SEN
3634,1983,10.995183531746033,SRB
3635,1983,27.17875,SYC
3636,1983,26.699097222222225,SLE
3637,1983,27.83833333333333,SGP
3638,1983,8.233041125541126,SVK
3639,1983,8.675,SVN
3640,1983,26.753555555555554,SLB
3641,1983,18.44697049650507,ZAF
3642,1983,15.169385737910074,ESP
3643,1983,25.90902777777778,LKA
3644,1983,27.889422413793106,SDN
3645,1983,26.851269841269843,SUR
3646,1983,4.463210963848794,SWE
3647,1983,6.862590608465608,CHE
3648,1983,17.8484375,SYR
3649,1983,23.270166666666668,TWN
3650,1983,8.489566000918273,TJK
3651,1983,23.02142782870724,TZA
3652,1983,27.363890040106952,THA
3653,1983,27.018749999999997,TLS
3654,1983,27.31430685826519,TGO
3655,1983,25.362708333333334,TON
3656,1983,19.350576923076922,TUN
3657,1983,12.524586249524534,TUR
3658,1983,14.181800453514738,TKM
3659,1983,27.774895833333332,TUV
3660,1983,9.756250000000001,UKR
3661,1983,26.749833333333335,ARE
3662,1983,9.479757099665264,GBR
3663,1983,10.960867859833845,USA
3664,1983,17.67401984126984,URY
3665,1983,12.32207277318641,UZB
3666,1983,25.237996482683982,VUT
3667,1983,26.60213782051282,VEN
3668,1983,25.588545880886787,VNM
3669,1983,22.052954545454547,ZMB
3670,1983,21.2646568627451,ZWE
3671,1984,13.195166666666667,AFG
3672,1984,13.385476190476188,ALB
3673,1984,19.29733301767677,DZA
3674,1984,-13.307611471861472,ATA
3675,1984,15.97196380250738,ARG
3676,1984,5.298833333333333,ARM
3677,1984,17.637403507074147,AUS
3678,1984,6.568220338983051,AUT
3679,1984,13.349666666666668,AZE
3680,1984,25.741666666666664,BHR
3681,1984,24.949879629629628,BGD
3682,1984,25.76,BRB
3683,1984,6.4244047619047615,BLR
3684,1984,9.32780303030303,BEL
3685,1984,25.849166666666665,BLZ
3686,1984,27.22119047619048,BEN
3687,1984,19.443524305555556,BOL
3688,1984,8.388666666666667,BIH
3689,1984,21.20261111111111,BWA
3690,1984,23.99338108738569,BRA
3691,1984,26.890833333333337,BRN
3692,1984,9.55471,BGR
3693,1984,28.65965909090909,BFA
3694,1984,26.357333333333333,MMR
3695,1984,23.38333333333333,BDI
3696,1984,25.786284722222224,CMR
3697,1984,3.5593016406200366,CAN
3698,1984,23.4125,CPV
3699,1984,24.854097222222222,CAF
3700,1984,12.26643759018759,CHL
3701,1984,10.636700476158902,CHN
3702,1984,24.058381387131387,COL
3703,1984,25.725,COM
3704,1984,25.946875,COC
3705,1984,24.362499999999997,COD
3706,1984,23.523362193362193,CRI
3707,1984,25.58177447089947,CIV
3708,1984,12.375416666666666,HRV
3709,1984,25.283275162337663,CUB
3710,1984,17.67967261904762,CYP
3711,1984,6.734867224880382,CZE
3712,1984,8.053414141414141,DNK
3713,1984,25.36542735042735,DOM
3714,1984,21.101619047619046,ECU
3715,1984,22.283195346320348,EGY
3716,1984,23.404666666666667,SLV
3717,1984,29.422222222222224,ERI
3718,1984,5.402046130952381,EST
3719,1984,18.880265550239233,ETH
3720,1984,25.894305096418734,FJI
3721,1984,3.3681127697334596,FIN
3722,1984,11.081312313116436,FRA
3723,1984,25.466664285714288,GAB
3724,1984,12.84526515151515,GEO
3725,1984,7.976988736137326,DEU
3726,1984,,GHA
3727,1984,16.522770270270268,GRC
3728,1984,18.734791666666666,GTM
3729,1984,25.119444444444444,GIN
3730,1984,,GNB
3731,1984,25.865,GUY
3732,1984,25.160229276895944,HND
3733,1984,9.701602564102565,HUN
3734,1984,3.7928756613756613,ISL
3735,1984,24.666343301209373,IND
3736,1984,26.66799745310245,IDN
3737,1984,15.765568475452197,IRN
3738,1984,9.381102229188436,IRL
3739,1984,19.43947916666667,ISR
3740,1984,11.432756583694083,ITA
3741,1984,26.701249999999995,JAM
3742,1984,13.55133230452675,JPN
3743,1984,18.732021164021162,JOR
3744,1984,2.2370151234567905,KAZ
3745,1984,21.427752705627704,KEN
3746,1984,7.652269841269841,PRK
3747,1984,11.870027322404372,KOR
3748,1984,25.563333333333333,KWT
3749,1984,4.540603191000918,KGZ
3750,1984,27.06895833333333,LAO
3751,1984,6.039703703703704,LVA
3752,1984,20.0425,LBN
3753,1984,25.765,LBR
3754,1984,20.387898059542795,LBY
3755,1984,6.941666666666667,LTU
3756,1984,8.08361111111111,LUX
3757,1984,20.734,MWI
3758,1984,27.0830701754386,MYS
3759,1984,28.01875,MDV
3760,1984,17.854166666666668,MLT
3761,1984,20.976635008122283,MEX
3762,1984,9.955162037037036,MDA
3763,1984,-1.5950144751082251,MNG
3764,1984,12.731250000000001,MNE
3765,1984,17.979992784992785,MAR
3766,1984,23.619011707988978,MOZ
3767,1984,19.811979166666667,NAM
3768,1984,19.963166666666666,NPL
3769,1984,9.296956521739132,NLD
3770,1984,12.66115162037037,NZL
3771,1984,25.331632969303424,NIC
3772,1984,28.70563492063492,NER
3773,1984,4.58592932037769,NOR
3774,1984,25.334427083333335,OMN
3775,1984,22.866690295815292,PAK
3776,1984,25.596666666666664,PLW
3777,1984,27.166547619047623,PNG
3778,1984,23.360296717171718,PRY
3779,1984,20.132341557466557,PER
3780,1984,26.60422452033563,PHL
3781,1984,7.835277777777778,POL
3782,1984,15.574683908045976,PRT
3783,1984,27.187500000000004,QAT
3784,1984,8.076095441595442,ROU
3785,1984,-1.3677446425662152,RUS
