,ano,terras_araveis(%),country_code
3486,1978,9.33333333333333,DMA
3487,1978,66.075,DNK
3488,1978,21.0101428275719,DOM
3489,1978,2.89368276973977,DZA
3490,1978,5.81563357896258,ECU
3491,1978,2.40594705911899,EGY
3492,1978,31.3094308650131,ESP
3493,1978,,EST
3494,1978,11.8619436875568,ETH
3495,1978,7.91260382809679,FIN
3496,1978,4.92610837438424,FJI
3497,1978,31.6911568651085,FRA
3498,1978,0.0458452722063037,FRO
3499,1978,1.11382776419451,GAB
3500,1978,28.6694498408631,GBR
3501,1978,,GEO
3502,1978,8.3501801880988,GHA
3503,1978,,GIB
3504,1978,12.7706332410874,GIN
3505,1978,17.4901185770751,GMB
3506,1978,9.06827880512091,GNB
3507,1978,0.784313725490196,GNQ
3508,1978,22.6764934057409,GRC
3509,1978,8.82352941176471,GRD
3510,1978,,GRL
3511,1978,11.6648002986189,GTM
3512,1978,3.7037037037037,GUM
3513,1978,1.87757175514351,GUY
3514,1978,8.0,HKG
3515,1978,13.4417731700778,HND
3516,1978,,HRV
3517,1978,28.3018867924528,HTI
3518,1978,56.0853617872624,HUN
3519,1978,9.9361327467335,IDN
3520,1978,37.8947368421053,IMN
3521,1978,54.9036556694998,IND
3522,1978,7.36391348526637,IRL
3523,1978,8.71337704756993,IRN
3524,1978,11.8892470905641,IRQ
3525,1978,1.29675810473815,ISL
3526,1978,15.0184842883549,ISR
3527,1978,32.1342354901227,ITA
3528,1978,13.3887349953832,JAM
3529,1978,3.35448776065277,JOR
3530,1978,13.367903930131,JPN
3531,1978,,KAZ
3532,1978,6.67674034508205,KEN
3533,1978,,KGZ
3534,1978,11.0469068660775,KHM
3535,1978,2.46913580246914,KIR
3536,1978,22.8571428571429,KNA
3537,1978,21.5529753265602,KOR
3538,1978,0.0561167227833895,KWT
3539,1978,3.3578856152513,LAO
3540,1978,21.8963831867058,LBN
3541,1978,3.85174418604651,LBR
3542,1978,0.994578128374462,LBY
3543,1978,8.19672131147541,LCA
3544,1978,25.0,LIE
3545,1978,15.9464200287036,LKA
3546,1978,,LTU
3547,1978,,LUX
3548,1978,,LVA
3549,1978,,MAC
3550,1978,,MAF
3551,1978,17.1588617521846,MAR
3552,1978,,MCO
3553,1978,,MDA
3554,1978,4.29893042610998,MDG
3555,1978,10.0,MDV
3556,1978,9.14889786259935,MEX
3557,1978,,MHL
3558,1978,,MKD
3559,1978,1.65138216179447,MLI
3560,1978,40.625,MLT
3561,1978,14.6249655721149,MMR
3562,1978,,MNE
3563,1978,0.745748422007648,MNG
3564,1978,,MNP
3565,1978,3.64963503649635,MOZ
3566,1978,0.186281168138159,MRT
3567,1978,49.2610837438424,MUS
3568,1978,21.7437420449724,MWI
3569,1978,3.27195251864252,MYS
3570,1978,0.79558843177981,NAM
3571,1978,0.382932166301969,NCL
3572,1978,7.71611273387542,NER
3573,1978,28.746006126684,NGA
3574,1978,8.84992521189962,NIC
3575,1978,24.5171800947867,NLD
3576,1978,2.20126819331734,NOR
3577,1978,15.6643356643357,NPL
3578,1978,,NRU
3579,1978,1.53013558163382,NZL
3580,1978,0.074313408723748,OMN
3581,1978,40.4083644665836,PAK
3582,1978,5.83804143126177,PAN
3583,1978,2.7049503125,PER
3584,1978,17.2720260254217,PHL
3585,1978,,PLW
3586,1978,0.353310073753478,PNG
3587,1978,48.0231153481994,POL
3588,1978,26.5901639344262,PRT
3589,1978,3.49861565567581,PRY
3590,1978,42.5588260831814,ROU
3591,1978,,RUS
3592,1978,29.5905958654236,RWA
3593,1978,0.832678200112574,SAU
3594,1978,5.19612794612795,SDN
3595,1978,16.2208486989041,SEN
3596,1978,2.98507462686567,SGP
3597,1978,0.428724544480171,SLB
3598,1978,6.09587143252979,SLE
3599,1978,24.8552123552124,SLV
3600,1978,16.6666666666667,SMR
3601,1978,1.55258711384576,SOM
3602,1978,,SRB
3603,1978,,SSD
3604,1978,1.04166666666667,STP
3605,1978,0.230769230769231,SUR
3606,1978,,SVK
3607,1978,,SVN
3608,1978,7.35504052268905,SWE
3609,1978,10.9302325581395,SWZ
3610,1978,2.17391304347826,SYC
3611,1978,2.4960292249047,TCD
3612,1978,34.9328920757492,TGO
3613,1978,31.5292920198086,THA
3614,1978,,TJK
3615,1978,,TKM
3616,1978,6.45595158036315,TLS
3617,1978,22.2222222222222,TON
3618,1978,12.6705653021442,TTO
3619,1978,21.9683316168898,TUN
3620,1978,32.6429583046399,TUR
3621,1978,,TUV
3622,1978,9.03138405960713,TZA
3623,1978,20.4193984285071,UGA
3624,1978,,UKR
3625,1978,8.47903096788938,URY
3626,1978,20.6087809096229,USA
3627,1978,,UZB
3628,1978,1.39458572600492,VUT
3629,1978,10.0528502156363,WLD
3630,1978,5.30035335689046,WSM
3631,1978,,XKX
3632,1978,2.58537416898687,YEM
3633,1978,10.1534098871477,ZAF
3634,1978,3.66160427232005,ZMB
3635,1978,6.37197880315368,ZWE
3636,1979,11.1111111111111,ABW
3637,1979,12.1276236910292,AFG
3638,1979,2.3261410122724,AGO
3639,1979,21.2773722627737,ALB
3640,1979,2.12765957446809,AND
3641,1979,0.168966488313151,ARE
3642,1979,9.2217240535099,ARG
3643,1979,,ARM
3644,1979,3.2,ASM
3645,1979,11.3636363636364,ATG
3646,1979,2.24802468010882,AUS
3647,1979,18.456131846825,AUT
3648,1979,,AZE
3649,1979,36.214953271028,BDI
3650,1979,,BEL
3651,1979,13.0365377793544,BEN
3652,1979,9.86842105263158,BFA
3653,1979,70.0468617961128,BGD
3654,1979,35.2255265298744,BGR
3655,1979,2.89855072463768,BHR
3656,1979,0.699300699300699,BHS
3657,1979,,BIH
3658,1979,,BLR
3659,1979,1.88513809732573,BLZ
3660,1979,5.55555555555556,BMU
3661,1979,1.76313117326687,BOL
3662,1979,5.36004422036482,BRA
3663,1979,37.2093023255814,BRB
3664,1979,0.759013282732448,BRN
3665,1979,2.67534190869593,BTN
3666,1979,0.711096995041731,BWA
3667,1979,2.98564961957045,CAF
3668,1979,4.4632868556336,CAN
3669,1979,9.53578550881119,CHE
3670,1979,19.6969696969697,CHI
3671,1979,5.23044065352937,CHL
3672,1979,10.2574494714137,CHN
3673,1979,6.05345911949686,CIV
3674,1979,12.4769943517167,CMR
3675,1979,2.91127235835116,COD
3676,1979,1.42020497803807,COG
3677,1979,3.33213159080667,COL
3678,1979,34.9274583557227,COM
3679,1979,9.42928039702233,CPV
3680,1979,5.54249902075989,CRI
3681,1979,27.7374301675978,CUB
3682,1979,,CUW
3683,1979,0.833333333333333,CYM
3684,1979,11.6883116883117,CYP
3685,1979,,CZE
3686,1979,34.5344141150861,DEU
3687,1979,0.0431406384814495,DJI
3688,1979,9.33333333333333,DMA
3689,1979,66.05,DNK
3690,1979,21.5276340302215,DOM
3691,1979,2.87436915868231,DZA
3692,1979,5.70726773587632,ECU
3693,1979,2.31453111658044,EGY
3694,1979,31.1846899147215,ESP
3695,1979,,EST
3696,1979,11.9028156221617,ETH
3697,1979,7.87780294822548,FIN
3698,1979,4.92610837438424,FJI
3699,1979,31.7788175306721,FRA
3700,1979,0.0458452722063037,FRO
3701,1979,1.12158963014709,GAB
3702,1979,28.227173149258,GBR
3703,1979,,GEO
3704,1979,8.3501801880988,GHA
3705,1979,,GIB
3706,1979,12.6770307667264,GIN
3707,1979,16.403162055336,GMB
3708,1979,9.06827880512091,GNB
3709,1979,0.748663101604278,GNQ
3710,1979,22.7230411171451,GRC
3711,1979,8.82352941176471,GRD
3712,1979,,GRL
3713,1979,11.65546845838,GTM
3714,1979,3.7037037037037,GUM
3715,1979,1.88705461010922,GUY
3716,1979,8.0,HKG
3717,1979,13.3523996782554,HND
3718,1979,,HRV
3719,1979,28.3018867924528,HTI
3720,1979,56.0164590747331,HUN
3721,1979,9.9361327467335,IDN
3722,1979,38.4210526315789,IMN
3723,1979,54.9726051816399,IND
3724,1979,7.52213673973,IRL
3725,1979,9.32856897271544,IRN
3726,1979,12.0035667741272,IRQ
3727,1979,1.30673316708229,ISL
3728,1979,15.0184842883549,ISR
3729,1979,32.2192377001802,ITA
3730,1979,12.4653739612188,JAM
3731,1979,3.36582048957389,JOR
3732,1979,13.3242358078603,JPN
3733,1979,,KAZ
3734,1979,6.67674034508205,KEN
3735,1979,,KGZ
3736,1979,11.0469068660775,KHM
3737,1979,2.46913580246914,KIR
3738,1979,22.8571428571429,KNA
3739,1979,21.4493054115696,KOR
3740,1979,0.0561167227833895,KWT
3741,1979,3.37954939341421,LAO
3742,1979,21.505376344086,LBN
3743,1979,3.85174418604651,LBR
3744,1979,0.994578128374462,LBY
3745,1979,7.70491803278689,LCA
3746,1979,25.0,LIE
3747,1979,14.3517780258332,LKA
3748,1979,,LTU
3749,1979,,LUX
3750,1979,,LVA
3751,1979,,MAC
3752,1979,,MAF
3753,1979,16.813802375084,MAR
3754,1979,,MCO
3755,1979,,MDA
3756,1979,4.33332186951886,MDG
3757,1979,10.0,MDV
3758,1979,9.0460145579876,MEX
3759,1979,,MHL
3760,1979,,MKD
3761,1979,1.64728443930863,MLI
3762,1979,40.625,MLT
3763,1979,14.6387367261376,MMR
3764,1979,,MNE
3765,1979,0.74962579681878,MNG
3766,1979,,MNP
3767,1979,3.64963503649635,MOZ
3768,1979,0.189191811390317,MRT
3769,1979,49.2610837438424,MUS
3770,1979,21.7437420449724,MWI
3771,1979,3.29359306041698,MYS
3772,1979,0.79558843177981,NAM
3773,1979,0.382932166301969,NCL
3774,1979,7.85663535170127,NER
3775,1979,28.9074080173919,NGA
3776,1979,8.88316436762506,NIC
3777,1979,24.6178909952607,NLD
3778,1979,2.26697769162532,NOR
3779,1979,15.7692307692308,NPL
3780,1979,,NRU
3781,1979,1.59507804489005,NZL
3782,1979,0.074313408723748,OMN
3783,1979,40.2786425902864,PAK
3784,1979,5.83804143126177,PAN
3785,1979,2.746530546875,PER
3786,1979,17.4397155984841,PHL
3787,1979,,PLW
3788,1979,0.364351013558274,PNG
3789,1979,47.837017205916,POL
3790,1979,26.5355191256831,PRT
3791,1979,3.77548452051347,PRY
3792,1979,42.6196058001216,ROU
3793,1979,,RUS
3794,1979,30.1986218078638,RWA
3795,1979,0.855937367713484,SAU
3796,1979,5.19570707070707,SDN
3797,1979,16.2156547031631,SEN
3798,1979,2.98507462686567,SGP
3799,1979,0.428724544480171,SLB
3800,1979,6.16514269880853,SLE
3801,1979,27.027027027027,SLV
3802,1979,16.6666666666667,SMR
3803,1979,1.56055727356776,SOM
3804,1979,,SRB
3805,1979,,SSD
3806,1979,1.04166666666667,STP
3807,1979,0.237179487179487,SUR
3808,1979,,SVK
3809,1979,,SVN
3810,1979,7.31821622100669,SWE
3811,1979,10.6976744186047,SWZ
3812,1979,2.17391304347826,SYC
3813,1979,2.49364675984752,TCD
3814,1979,35.8521787093216,TGO
3815,1979,31.934467302159,THA
3816,1979,,TJK
3817,1979,,TKM
3818,1979,6.72494956287828,TLS
3819,1979,22.2222222222222,TON
3820,1979,12.6705653021442,TTO
3821,1979,21.9232749742533,TUN
3822,1979,33.4940166053818,TUR
3823,1979,,TUV
3824,1979,9.03138405960713,TZA
3825,1979,20.4193984285071,UGA
3826,1979,,UKR
3827,1979,8.24477202605416,URY
3828,1979,20.6087809096229,USA
3829,1979,,UZB
3830,1979,1.4766201804758,VUT
3831,1979,10.1034955757131,WLD
3832,1979,5.47703180212014,WSM
3833,1979,,XKX
3834,1979,2.58726821599712,YEM
3835,1979,10.1608289574558,ZAF
3836,1979,3.10200567669729,ZMB
3837,1979,6.37197880315368,ZWE
3838,1980,11.1111111111111,ABW
3839,1980,12.1276236910292,AFG
3840,1980,2.3261410122724,AGO
3841,1980,21.3503649635036,ALB
3842,1980,2.12765957446809,AND
3843,1980,0.225288651084202,ARE
3844,1980,9.26776507386661,ARG
3845,1980,,ARM
3846,1980,3.2,ASM
3847,1980,11.3636363636364,ATG
3848,1980,2.3151920648764,AUS
3849,1980,18.6136694134755,AUT
3850,1980,,AZE
3851,1980,36.214953271028,BDI
3852,1980,,BEL
3853,1980,13.3025895707698,BEN
3854,1980,10.0328947368421,BFA
3855,1980,70.0699085810863,BGD
3856,1980,34.5927867666998,BGR
3857,1980,2.89855072463768,BHR
3858,1980,0.699300699300699,BHS
3859,1980,,BIH
3860,1980,,BLR
3861,1980,1.97281893906181,BLZ
3862,1980,5.55555555555556,BMU
3863,1980,1.79359364903535,BOL
3864,1980,5.68861110247017,BRA
3865,1980,37.2093023255814,BRB
3866,1980,0.759013282732448,BRN
3867,1980,2.78235558504377,BTN
3868,1980,0.711096995041731,BWA
3869,1980,3.00170149924556,CAF
3870,1980,4.49451737141672,CAN
3871,1980,9.62938077159614,CHE
3872,1980,19.6969696969697,CHI
3873,1980,5.1591592560912,CHL
3874,1980,10.2441882139909,CHN
3875,1980,6.14779874213836,CIV
3876,1980,12.50237989465,CMR
3877,1980,2.92009439580071,COD
3878,1980,1.4289897510981,COG
3879,1980,3.34565119423164,COL
3880,1980,34.9274583557227,COM
3881,1980,9.42928039702233,CPV
3882,1980,5.54249902075989,CRI
3883,1980,27.7467411545624,CUB
3884,1980,,CUW
3885,1980,0.833333333333333,CYM
3886,1980,11.6017316017316,CYP
3887,1980,,CZE
3888,1980,34.457079025005,DEU
3889,1980,0.0431406384814495,DJI
3890,1980,9.33333333333333,DMA
3891,1980,65.975,DNK
3892,1980,22.148623473401,DOM
3893,1980,2.88654513087071,DZA
3894,1980,5.57000433463372,ECU
3895,1980,2.29644884223216,EGY
3896,1980,31.1490179590366,ESP
3897,1980,,EST
3898,1980,11.8074477747502,ETH
3899,1980,7.77766834104862,FIN
3900,1980,4.92610837438424,FJI
3901,1980,31.9084822651516,FRA
3902,1980,0.0458452722063037,FRO
3903,1980,1.12935149609966,GAB
3904,1980,28.5950481544248,GBR
3905,1980,,GEO
3906,1980,8.3501801880988,GHA
3907,1980,,GIB
3908,1980,12.579358619567,GIN
3909,1980,15.7114624505929,GMB
3910,1980,9.06827880512091,GNB
3911,1980,0.677361853832442,GNQ
3912,1980,22.5213343677269,GRC
3913,1980,8.82352941176471,GRD
3914,1980,,GRL
3915,1980,11.8514371033968,GTM
3916,1980,3.7037037037037,GUM
3917,1980,1.89653695707391,GUY
3918,1980,8.0,HKG
3919,1980,13.2630261864331,HND
3920,1980,,HRV
3921,1980,28.3018867924528,HTI
3922,1980,55.9114670225781,HUN
3923,1980,9.9361327467335,IDN
3924,1980,38.9473684210526,IMN
3925,1980,54.7741651223097,IND
3926,1980,8.03454782987371,IRL
3927,1980,7.96986664701982,IRN
3928,1980,12.0035667741272,IRQ
3929,1980,1.32668329177057,ISL
3930,1980,15.0184842883549,ISR
3931,1980,32.2430383189963,ITA
3932,1980,12.4653739612188,JAM
3933,1980,3.38848594741614,JOR
3934,1980,13.3060333060333,JPN
3935,1980,,KAZ
3936,1980,6.67674034508205,KEN
3937,1980,,KGZ
3938,1980,11.3301608882846,KHM
3939,1980,2.46913580246914,KIR
3940,1980,30.7692307692308,KNA
3941,1980,21.356002488078,KOR
3942,1980,0.0561167227833895,KWT
3943,1980,3.37954939341421,LAO
3944,1980,20.5278592375367,LBN
3945,1980,3.85174418604651,LBR
3946,1980,0.996283119451675,LBY
3947,1980,7.37704918032787,LCA
3948,1980,25.0,LIE
3949,1980,14.3517780258332,LKA
3950,1980,,LTU
3951,1980,,LUX
3952,1980,,LVA
3953,1980,,MAC
3954,1980,,MAF
3955,1980,16.8720591530361,MAR
3956,1980,,MCO
3957,1980,,MDA
3958,1980,4.36771331292774,MDG
3959,1980,10.0,MDV
3960,1980,9.08459579721701,MEX
3961,1980,,MHL
3962,1980,,MKD
3963,1980,1.64728443930863,MLI
3964,1980,37.5,MLT
3965,1980,14.6479174954861,MMR
3966,1980,,MNE
3967,1980,0.763842837792929,MNG
3968,1980,,MNP
3969,1980,3.64963503649635,MOZ
3970,1980,0.203745027651111,MRT
3971,1980,49.2610837438424,MUS
3972,1980,20.1527365294866,MWI
3973,1980,3.22021001369655,MYS
3974,1980,0.79558843177981,NAM
3975,1980,0.382932166301969,NCL
3976,1980,8.0618931080761,NER
3977,1980,29.0699078801454,NGA
3978,1980,8.89147415655642,NIC
3979,1980,25.0414691943128,NLD
3980,1980,2.2313850467085,NOR
3981,1980,15.8741258741259,NPL
3982,1980,,NRU
3983,1980,1.51912194751434,NZL
3984,1980,0.074313408723748,OMN
3985,1980,41.6536944790369,PAK
3986,1980,5.85149313962873,PAN
3987,1980,2.78811078125,PER
3988,1980,17.533621759399,PHL
3989,1980,,PLW
3990,1980,0.368767389480193,PNG
3991,1980,47.7358059355513,POL
3992,1980,26.4808743169399,PRT
3993,1980,4.07752328215454,PRY
3994,1980,42.6934097421203,ROU
3995,1980,,RUS
3996,1980,30.806647750304,RWA
3997,1980,0.879196535314394,SAU
3998,1980,5.2020202020202,SDN
3999,1980,16.2104607074222,SEN
4000,1980,2.98507462686567,SGP
4001,1980,0.428724544480171,SLB
4002,1980,6.23441396508728,SLE
4003,1980,26.9305019305019,SLV
4004,1980,16.6666666666667,SMR
4005,1980,1.56852743328976,SOM
4006,1980,,SRB
4007,1980,,SSD
4008,1980,1.04166666666667,STP
4009,1980,0.256410256410256,SUR
4010,1980,,SVK
4011,1980,,SVN
4012,1980,7.30348650033375,SWE
4013,1980,10.6395348837209,SWZ
4014,1980,2.17391304347826,SYC
4015,1980,2.49126429479034,TCD
4016,1980,35.8521787093216,TGO
4017,1980,32.325941004913,THA
4018,1980,,TJK
4019,1980,,TKM
4020,1980,6.72494956287828,TLS
4021,1980,22.2222222222222,TON
4022,1980,11.6959064327485,TTO
4023,1980,20.5393923789907,TUN
4024,1980,32.943102529787,TUR
4025,1980,,TUV
4026,1980,9.03138405960713,TZA
4027,1980,20.4193984285071,UGA
4028,1980,,UKR
4029,1980,8.01622671694664,URY
4030,1980,20.6087809096229,USA
4031,1980,,UZB
4032,1980,1.4766201804758,VUT
4033,1980,10.1237929145111,WLD
4034,1980,5.65371024734982,WSM
4035,1980,,XKX
4036,1980,2.58726821599712,YEM
4037,1980,10.1682480277638,ZAF
4038,1980,3.13698058892371,ZMB
4039,1980,6.47537805350911,ZWE
4040,1981,11.1111111111111,ABW
4041,1981,12.1276236910292,AFG
4042,1981,2.3261410122724,AGO
4043,1981,21.4598540145985,ALB
4044,1981,2.12765957446809,AND
4045,1981,0.267530273162489,ARE
4046,1981,9.31380609422331,ARG
4047,1981,,ARM
4048,1981,3.2,ASM
4049,1981,11.3636363636364,ATG
4050,1981,2.3724665790193,AUS
4051,1981,18.771206980126,AUT
4052,1981,,AZE
4053,1981,36.214953271028,BDI
4054,1981,,BEL
4055,1981,13.5686413621852,BEN
4056,1981,10.1973684210526,BFA
4057,1981,69.9777214411923,BGD
4058,1981,34.565669348278,BGR
4059,1981,2.89855072463768,BHR
4060,1981,0.699300699300699,BHS
4061,1981,,BIH
4062,1981,,BLR
4063,1981,2.01665935992986,BLZ
4064,1981,5.55555555555556,BMU
4065,1981,1.82774854610911,BOL
4066,1981,5.80787112922253,BRA
4067,1981,37.2093023255814,BRB
4068,1981,0.759013282732448,BRN
4069,1981,2.78235558504377,BTN
4070,1981,0.711096995041731,BWA
4071,1981,3.00170149924556,CAF
4072,1981,4.52597096231257,CAN
4073,1981,9.73070965381871,CHE
4074,1981,19.6969696969697,CHI
4075,1981,5.02063125729626,CHL
4076,1981,10.309695630176,CHN
4077,1981,6.19496855345912,CIV
4078,1981,12.50237989465,CMR
4079,1981,2.93332745197503,COD
4080,1981,1.43777452415813,COG
4081,1981,3.3600721045516,COL
4082,1981,34.9274583557227,COM
4083,1981,9.42928039702233,CPV
4084,1981,5.54249902075989,CRI
4085,1981,27.9329608938547,CUB
4086,1981,,CUW
4087,1981,0.833333333333333,CYM
4088,1981,11.9480519480519,CYP
4089,1981,,CZE
4090,1981,34.3826081975195,DEU
4091,1981,0.0431406384814495,DJI
4092,1981,9.33333333333333,DMA
4093,1981,65.925,DNK
4094,1981,22.2521217139309,DOM
4095,1981,2.89074374197016,DZA
4096,1981,5.77951163126716,ECU
4097,1981,2.31754482897182,EGY
4098,1981,31.1716653986305,ESP
4099,1981,,EST
4100,1981,11.6257947320618,ETH
4101,1981,7.72415378049181,FIN
4102,1981,5.19978106185003,FJI
4103,1981,32.0071005139107,FRA
4104,1981,0.0458452722063037,FRO
4105,1981,1.13711336205224,GAB
4106,1981,28.549580457157,GBR
4107,1981,,GEO
4108,1981,8.3501801880988,GHA
4109,1981,,GIB
4110,1981,12.4816864724076,GIN
4111,1981,17.8853754940711,GMB
4112,1981,9.13940256045519,GNB
4113,1981,0.641711229946524,GNQ
4114,1981,22.6920093095423,GRC
4115,1981,8.82352941176471,GRD
4116,1981,,GRL
4117,1981,11.8980963045913,GTM
4118,1981,3.7037037037037,GUM
4119,1981,1.90601981203962,GUY
4120,1981,7.0,HKG
4121,1981,13.2362141388864,HND
4122,1981,,HRV
4123,1981,28.3018867924528,HTI
4124,1981,55.9621802002225,HUN
4125,1981,9.9361327467335,IDN
4126,1981,38.5964912280702,IMN
4127,1981,54.7936727891591,IND
4128,1981,7.70939178400348,IRL
4129,1981,8.31921216139886,IRN
4130,1981,12.0035667741272,IRQ
4131,1981,1.32668329177057,ISL
4132,1981,15.0184842883549,ISR
4133,1981,32.1852368161572,ITA
4134,1981,12.4653739612188,JAM
4135,1981,3.29329102447869,JOR
4136,1981,13.2669213973799,JPN
4137,1981,,KAZ
4138,1981,6.67674034508205,KEN
4139,1981,,KGZ
4140,1981,11.3301608882846,KHM
4141,1981,2.46913580246914,KIR
4142,1981,30.7692307692308,KNA
4143,1981,21.2626995645864,KOR
4144,1981,0.112233445566779,KWT
4145,1981,3.37954939341421,LAO
4146,1981,20.5278592375367,LBN
4147,1981,3.85174418604651,LBR
4148,1981,0.99912477124703,LBY
4149,1981,7.04918032786885,LCA
4150,1981,25.0,LIE
4151,1981,14.3517780258332,LKA
4152,1981,,LTU
4153,1981,,LUX
4154,1981,,LVA
4155,1981,,MAC
4156,1981,,MAF
4157,1981,17.2305624019718,MAR
4158,1981,,MCO
4159,1981,,MDA
4160,1981,4.40210475633662,MDG
4161,1981,10.0,MDV
4162,1981,9.05321638931042,MEX
4163,1981,,MHL
4164,1981,,MKD
4165,1981,1.64974307280014,MLI
4166,1981,37.5,MLT
4167,1981,14.696881598678,MMR
4168,1981,,MNE
4169,1981,0.783229711848587,MNG
4170,1981,,MNP
4171,1981,3.71321752842137,MOZ
4172,1981,0.223149315998836,MRT
4173,1981,49.2610837438424,MUS
4174,1981,21.2134068731438,MWI
4175,1981,3.14652259929995,MYS
4176,1981,0.79558843177981,NAM
4177,1981,0.382932166301969,NCL
4178,1981,7.71453382805716,NER
4179,1981,29.2313097708532,NGA
4180,1981,9.55625727106531,NIC
4181,1981,25.053317535545,NLD
4182,1981,2.25876400433683,NOR
4183,1981,16.0,NPL
4184,1981,,NRU
4185,1981,1.57798792298052,NZL
4186,1981,0.074313408723748,OMN
4187,1981,40.4213366542134,PAK
4188,1981,5.91875168146355,PAN
4189,1981,2.829691015625,PER
4190,1981,17.506791427709,PHL
4191,1981,,PLW
4192,1981,0.379808329284989,PNG
4193,1981,47.3799340494303,POL
4194,1981,26.4262295081967,PRT
4195,1981,4.38207903347596,PRY
4196,1981,42.7585308674134,ROU
4197,1981,,RUS
4198,1981,31.4146736927442,RWA
4199,1981,0.902455702915304,SAU
4200,1981,5.21464646464646,SDN
4201,1981,16.2052667116813,SEN
4202,1981,2.98507462686567,SGP
4203,1981,0.428724544480171,SLB
4204,1981,6.30368523136603,SLE
4205,1981,24.9034749034749,SLV
4206,1981,16.6666666666667,SMR
4207,1981,1.57649759301176,SOM
4208,1981,,SRB
4209,1981,,SSD
4210,1981,1.04166666666667,STP
4211,1981,0.275641025641026,SUR
4212,1981,,SVK
4213,1981,,SVN
4214,1981,7.25684238486943,SWE
4215,1981,7.79069767441861,SWZ
4216,1981,2.17391304347826,SYC
4217,1981,2.48967598475222,TCD
4218,1981,35.8521787093216,TGO
4219,1981,32.9914462995948,THA
4220,1981,,TJK
4221,1981,,TKM
4222,1981,6.72494956287828,TLS
4223,1981,22.2222222222222,TON
4224,1981,10.1364522417154,TTO
4225,1981,20.4042224510814,TUN
4226,1981,33.1107155386354,TUR
4227,1981,,TUV
4228,1981,9.03138405960713,TZA
4229,1981,20.6195886091787,UGA
4230,1981,,UKR
4231,1981,7.92480859330362,URY
4232,1981,20.6087809096229,USA
4233,1981,,UZB
4234,1981,1.55865463494668,VUT
4235,1981,10.1496181885097,WLD
4236,1981,5.65371024734982,WSM
4237,1981,,XKX
4238,1981,2.59105631001761,YEM
4239,1981,10.1756670980719,ZAF
4240,1981,3.2123111691037,ZMB
4241,1981,6.57877730386455,ZWE
4242,1982,11.1111111111111,ABW
4243,1982,12.1276236910292,AFG
4244,1982,2.3261410122724,AGO
4245,1982,21.4963503649635,ALB
4246,1982,2.12765957446809,AND
4247,1982,0.253449732469727,ARE
4248,1982,9.35984711458002,ARG
4249,1982,,ARM
4250,1982,3.2,ASM
4251,1982,11.3636363636364,ATG
4252,1982,2.53088267836455,AUS
4253,1982,18.6015511391178,AUT
4254,1982,,AZE
4255,1982,36.214953271028,BDI
4256,1982,,BEL
4257,1982,13.7460092231288,BEN
4258,1982,10.3801169590643,BFA
4259,1982,69.9393101329031,BGD
4260,1982,34.5114345114345,BGR
4261,1982,2.89855072463768,BHR
4262,1982,0.699300699300699,BHS
4263,1982,,BIH
4264,1982,,BLR
4265,1982,2.01665935992986,BLZ
4266,1982,5.55555555555556,BMU
4267,1982,1.86282654850919,BOL
4268,1982,5.92715604189449,BRA
4269,1982,37.2093023255814,BRB
