,ano,PIB,country_code
3189,1976,64005665722.3796,SAU
3190,1976,6016666666.66667,SDN
3191,1976,2869777884.45166,SEN
3192,1976,6327077974.10703,SGP
3193,1976,83100834.307935,SLB
3194,1976,594810152.740341,SLE
3195,1976,2328280100.0,SLV
3196,1976,,SMR
3197,1976,871344245.115171,SOM
3198,1976,,SRB
3199,1976,,SSD
3200,1976,52039548.5866403,STP
3201,1976,505500000.0,SUR
3202,1976,,SVK
3203,1976,,SVN
3204,1976,89362071672.9034,SWE
3205,1976,272550068.137517,SWZ
3206,1976,49278981.7550701,SYC
3207,1976,866044962.016274,TCD
3208,1976,874681611.930244,TGO
3209,1976,16985208648.2112,THA
3210,1976,,TJK
3211,1976,,TKM
3212,1976,,TLS
3213,1976,30036416.9619944,TON
3214,1976,2500410583.79177,TTO
3215,1976,4508191942.16081,TUN
3216,1976,51450000000.0,TUR
3217,1976,3919072.22992563,TUV
3218,1976,6472511987.88216,TZA
3219,1976,2447300000.0,UGA
3220,1976,,UKR
3221,1976,3667716535.43307,URY
3222,1976,1873412000000.0,USA
3223,1976,,UZB
3224,1976,,VUT
3225,1976,6508276319629.61,WLD
3226,1976,85003077.5171402,WSM
3227,1976,,XKS
3228,1976,,YEM
3229,1976,41150460287.6151,ZAF
3230,1976,2742796005.70613,ZMB
3231,1976,4318372000.0,ZWE
3232,1977,,ABW
3233,1977,,AFG
3234,1977,,AGO
3235,1977,,ALB
3236,1977,253997897.226968,AND
3237,1977,24871775164.6043,ARE
3238,1977,,ARG
3239,1977,,ARM
3240,1977,,ASM
3241,1977,77496296.2962963,ATG
3242,1977,110349850883.23,AUS
3243,1977,51545758887.6863,AUT
3244,1977,,AZE
3245,1977,547535555.555556,BDI
3246,1977,82839905458.6382,BEL
3247,1977,750049778.84069,BEN
3248,1977,1131224878.18865,BFA
3249,1977,9651149301.8746,BGD
3250,1977,,BGR
3251,1977,1989060283.11058,BHR
3252,1977,713000000.0,BHS
3253,1977,,BIH
3254,1977,,BLR
3255,1977,117650000.0,BLZ
3256,1977,447000000.0,BMU
3257,1977,3229050000.0,BOL
3258,1977,,BRA
3259,1977,495097667.929041,BRB
3260,1977,1732721160.94122,BRN
3261,1977,97884433.7563814,BTN
3262,1977,451624780.274597,BWA
3263,1977,507298147.526539,CAF
3264,1977,212325176304.654,CAN
3265,1977,73135771167.048,CHE
3266,1977,,CHI
3267,1977,13965595122.3247,CHL
3268,1977,174935933078.663,CHN
3269,1977,6265068189.37782,CIV
3270,1977,3394664024.05503,CMR
3271,1977,,COD
3272,1977,765224029.286556,COG
3273,1977,19470960619.1297,COL
3274,1977,,COM
3275,1977,,CPV
3276,1977,3072427012.83547,CRI
3277,1977,14206158674.6988,CUB
3278,1977,,CUW
3279,1977,,CYM
3280,1977,734887973.975806,CYP
3281,1977,,CZE
3282,1977,600498238019.035,DEU
3283,1977,,DJI
3284,1977,45872947.4074074,DMA
3285,1977,49784338519.4563,DNK
3286,1977,4587100000.0,DOM
3287,1977,20972113684.9558,DZA
3288,1977,11026342618.1141,ECU
3289,1977,14400806875.9867,EGY
3290,1977,132449277108.434,ESP
3291,1977,,EST
3292,1977,5651840584.64903,ETH
3293,1977,33499799321.2336,FIN
3294,1977,719501765.783049,FJI
3295,1977,410279486493.715,FRA
3296,1977,347798304.635267,FRO
3297,1977,2809349069.22118,GAB
3298,1977,263066457352.172,GBR
3299,1977,,GEO
3300,1977,3189428571.42857,GHA
3301,1977,,GIB
3302,1977,6914381290.58062,GIN
3303,1977,138093099.09774,GMB
3304,1977,298871674.236163,GNB
3305,1977,103987520.075827,GNQ
3306,1977,36176234967.6226,GRC
3307,1977,71494495.1851852,GRD
3308,1977,282269749.160113,GRL
3309,1977,5480500200.0,GTM
3310,1977,,GUM
3311,1977,449880000.0,GUY
3312,1977,15719433719.4337,HKG
3313,1977,1669499950.0,HND
3314,1977,,HRV
3315,1977,947000000.0,HTI
3316,1977,14735449496.7289,HUN
3317,1977,45808915662.6506,IDN
3318,1977,,IMN
3319,1977,121486641441.309,IND
3320,1977,11248340431.3779,IRL
3321,1977,80600122701.9632,IRN
3322,1977,19838130714.5275,IRQ
3323,1977,2208509076.28099,ISL
3324,1977,18153376715.8296,ISR
3325,1977,257596313364.055,ITA
3326,1977,3249733139.73314,JAM
3327,1977,2096778602.16785,JOR
3328,1977,737069290927.712,JPN
3329,1977,,KAZ
3330,1977,4494378764.32011,KEN
3331,1977,,KGZ
3332,1977,716261764.507823,KHM
3333,1977,38746985.2798492,KIR
3334,1977,44496296.2962963,KNA
3335,1977,38446487603.3058,KOR
3336,1977,14137406740.5065,KWT
3337,1977,,LAO
3338,1977,,LBN
3339,1977,673010599.999998,LBR
3340,1977,22428297108.2118,LBY
3341,1977,,LCA
3342,1977,303493119.480763,LIE
3343,1977,4104509582.86359,LKA
3344,1977,,LTU
3345,1977,3789321328.08104,LUX
3346,1977,,LVA
3347,1977,,MAC
3348,1977,,MAF
3349,1977,11049783871.8144,MAR
3350,1977,811191392.224277,MCO
3351,1977,,MDA
3352,1977,2358930406.0689,MDG
3353,1977,20853788.7634124,MDV
3354,1977,81912018783.5024,MEX
3355,1977,20210069.4868631,MHL
3356,1977,,MKD
3357,1977,1049838548.10919,MLI
3358,1977,625573345.532174,MLT
3359,1977,873579931.929901,MMR
3360,1977,,MNE
3361,1977,,MNG
3362,1977,,MNP
3363,1977,,MOZ
3364,1977,799030017.145209,MRT
3365,1977,834722972.194951,MUS
3366,1977,,MWI
3367,1977,13139488632.5546,MYS
3368,1977,,NAM
3369,1977,837620126.558528,NCL
3370,1977,1291458041.46193,NER
3371,1977,36035407725.3219,NGA
3372,1977,,NIC
3373,1977,127016990212.804,NLD
3374,1977,41508030431.1074,NOR
3375,1977,1382400000.0,NPL
3376,1977,40444701.645525,NRU
3377,1977,15446825318.4556,NZL
3378,1977,2741169947.88651,OMN
3379,1977,15126060606.0606,PAK
3380,1977,2738261900.0,PAN
3381,1977,,PER
3382,1977,22283109803.3521,PHL
3383,1977,22308104.44,PLW
3384,1977,1640746618.68467,PNG
3385,1977,,POL
3386,1977,21439523310.6338,PRT
3387,1977,2092158730.15874,PRY
3388,1977,,ROU
3389,1977,,RUS
3390,1977,746650613.034794,RWA
3391,1977,74188986586.0629,SAU
3392,1977,7503448275.86207,SDN
3393,1977,2938046462.7098,SEN
3394,1977,6618585073.66035,SGP
3395,1977,93145283.3557141,SLB
3396,1977,692079581.151832,SLE
3397,1977,2941640100.0,SLV
3398,1977,,SMR
3399,1977,498550724.637681,SOM
3400,1977,,SRB
3401,1977,,SSD
3402,1977,49207781.8165877,STP
3403,1977,641500000.0,SUR
3404,1977,,SVK
3405,1977,,SVN
3406,1977,94468740851.4816,SWE
3407,1977,304060076.015019,SWZ
3408,1977,64526401.4638544,SYC
3409,1977,935360464.701341,TCD
3410,1977,1097893825.98951,TGO
3411,1977,19779312261.3155,THA
3412,1977,,TJK
3413,1977,,TKM
3414,1977,,TLS
3415,1977,34139387.8908849,TON
3416,1977,3138666666.66667,TTO
3417,1977,5109324009.32401,TUN
3418,1977,58683333333.3333,TUR
3419,1977,3669419.59164946,TUV
3420,1977,7732598995.08445,TZA
3421,1977,2936470588.23529,UGA
3422,1977,,UKR
3423,1977,4114374865.50463,URY
3424,1977,2081826000000.0,USA
3425,1977,,UZB
3426,1977,,VUT
3427,1977,7356785497915.24,WLD
3428,1977,98295670.5142636,WSM
3429,1977,,XKS
3430,1977,,YEM
3431,1977,45328411332.1028,ZAF
3432,1977,2514430379.74684,ZMB
3433,1977,4364382100.0,ZWE
3434,1978,,ABW
3435,1978,,AFG
3436,1978,,AGO
3437,1978,,ALB
3438,1978,308020261.164149,AND
3439,1978,23775764224.6831,ARE
3440,1978,,ARG
3441,1978,,ARM
3442,1978,,ASM
3443,1978,88033333.3333333,ATG
3444,1978,118491633469.73,AUS
3445,1978,62052259073.2493,AUT
3446,1978,,AZE
3447,1978,610225555.555556,BDI
3448,1978,101246526194.441,BEL
3449,1978,928843469.431727,BEN
3450,1978,1475583644.93614,BFA
3451,1978,13281767142.8571,BGD
3452,1978,,BGR
3453,1978,2272042966.44251,BHR
3454,1978,832400000.0,BHS
3455,1978,,BIH
3456,1978,,BLR
3457,1978,136300000.0,BLZ
3458,1978,475800000.0,BMU
3459,1978,3760100000.0,BOL
3460,1978,,BRA
3461,1978,552883707.055138,BRB
3462,1978,1941579358.18648,BRN
3463,1978,94086227.653833,BTN
3464,1978,590407374.447116,BWA
3465,1978,610578631.992983,CAF
3466,1978,219369542386.254,CAN
3467,1978,102280472035.794,CHE
3468,1978,,CHI
3469,1978,15992038535.2046,CHL
3470,1978,149540752829.268,CHN
3471,1978,7900526298.31993,CIV
3472,1978,4662852583.13256,CMR
3473,1978,,COD
3474,1978,878771772.202149,COG
3475,1978,23263511958.0509,COL
3476,1978,,COM
3477,1978,,CPV
3478,1978,3523208809.80163,CRI
3479,1978,17844705324.6753,CUB
3480,1978,,CUW
3481,1978,,CYM
3482,1978,964026512.197839,CYP
3483,1978,,CZE
3484,1978,740469983446.933,DEU
3485,1978,,DJI
3486,1978,57130215.5555556,DMA
3487,1978,60362931853.6249,DNK
3488,1978,4734400000.0,DOM
3489,1978,26364491313.4471,DZA
3490,1978,11922497876.4828,ECU
3491,1978,14811704063.0685,EGY
3492,1978,160599687500.0,ESP
3493,1978,,EST
3494,1978,6014961434.80261,ETH
3495,1978,36256160288.8087,FIN
3496,1978,829267889.429373,FJI
3497,1978,506709302325.581,FRA
3498,1978,397833034.884512,FRO
3499,1978,2389479271.66616,GAB
3500,1978,335883029721.956,GBR
3501,1978,,GEO
3502,1978,3662478184.99127,GHA
3503,1978,,GIB
3504,1978,8087305999.04733,GIN
3505,1978,171833086.019624,GMB
3506,1978,318876550.606101,GNB
3507,1978,,GNQ
3508,1978,44270204081.6327,GRC
3509,1978,88322386.2962963,GRD
3510,1978,355987433.41569,GRL
3511,1978,6070600200.0,GTM
3512,1978,,GUM
3513,1978,507080000.0,GUY
3514,1978,18315136409.1427,HKG
3515,1978,3097242093.2,HND
3516,1978,,HRV
3517,1978,974200000.0,HTI
3518,1978,17230354544.8242,HUN
3519,1978,51455719075.8254,IDN
3520,1978,,IMN
3521,1978,137302319828.995,IND
3522,1978,14647996073.6937,IRL
3523,1978,77994316621.4814,IRN
3524,1978,23762275651.8793,IRQ
3525,1978,2511826196.009,ISL
3526,1978,17599385989.2963,ISR
3527,1978,315058323066.393,ITA
3528,1978,2644527821.53011,JAM
3529,1978,2602208588.95706,JOR
3530,1978,1035611588216.59,JPN
3531,1978,,KAZ
3532,1978,5303735110.55151,KEN
3533,1978,,KGZ
3534,1978,766642356.144055,KHM
3535,1978,45212147.9890896,KIR
3536,1978,49433333.3333333,KNA
3537,1978,51972107438.0165,KOR
3538,1978,15503557496.1916,KWT
3539,1978,,LAO
3540,1978,,LBN
3541,1978,717240399.999998,LBR
3542,1978,22136422642.1196,LBY
3543,1978,,LCA
3544,1978,436912067.784287,LIE
3545,1978,2733183856.50224,LKA
3546,1978,,LTU
3547,1978,4718539771.99949,LUX
3548,1978,,LVA
3549,1978,,MAC
3550,1978,,MAF
3551,1978,13236946233.5759,MAR
3552,1978,1000555218.03209,MCO
3553,1978,,MDA
3554,1978,2669755115.10935,MDG
3555,1978,24369109.1517178,MDV
3556,1978,102648570299.117,MEX
3557,1978,22209369.8293389,MHL
3558,1978,,MKD
3559,1978,1222702572.84699,MLI
3560,1978,793675169.878579,MLT
3561,1978,935408774.951918,MMR
3562,1978,,MNE
3563,1978,,MNG
3564,1978,,MNP
3565,1978,,MOZ
3566,1978,804629876.761441,MRT
3567,1978,1029040323.28996,MUS
3568,1978,,MWI
3569,1978,16358079862.1096,MYS
3570,1978,,NAM
3571,1978,846004687.758093,NCL
3572,1978,1774365589.70815,NER
3573,1978,36527862208.7133,NGA
3574,1978,,NIC
3575,1978,155859695457.323,NLD
3576,1978,46522900253.7054,NOR
3577,1978,1604162497.45945,NPL
3578,1978,41754146.8802935,NRU
3579,1978,18530518394.6488,NZL
3580,1978,2740301389.69311,OMN
3581,1978,17811515151.5152,PAK
3582,1978,3244558600.0,PAN
3583,1978,,PER
3584,1978,25762224562.6316,PHL
3585,1978,24530014.55,PLW
3586,1978,1947878830.62383,PNG
3587,1978,,POL
3588,1978,23487614051.0949,PRT
3589,1978,2559857142.85715,PRY
3590,1978,,ROU
3591,1978,,RUS
3592,1978,905709076.42303,RWA
3593,1978,80266516686.5614,SAU
3594,1978,8138461538.46154,SDN
3595,1978,3280354920.8516,SEN
3596,1978,7517176354.84135,SGP
3597,1978,111027427.208358,SLB
3598,1978,960765042.979943,SLE
3599,1978,3127960000.0,SLV
3600,1978,,SMR
3601,1978,564571823.20442,SOM
3602,1978,,SRB
3603,1978,,SSD
3604,1978,55044150.4478365,STP
3605,1978,735500000.0,SUR
3606,1978,,SVK
3607,1978,,SVN
3608,1978,104442351222.751,SWE
3609,1978,340630085.157521,SWZ
3610,1978,85552365.8005137,SYC
3611,1978,1113920123.76723,TCD
3612,1978,1164025637.26351,TGO
3613,1978,24006566636.6855,THA
3614,1978,,TJK
3615,1978,,TKM
3616,1978,,TLS
3617,1978,41567471.6721987,TON
3618,1978,3562333458.33333,TTO
3619,1978,5968460080.1113,TUN
3620,1978,65912500000.0,TUR
3621,1978,3798781.86329799,TUV
3622,1978,9261675709.83766,TZA
3623,1978,2420260869.56522,UGA
3624,1978,,UKR
3625,1978,4910526315.78947,URY
3626,1978,2351599000000.0,USA
3627,1978,,UZB
3628,1978,,VUT
3629,1978,8700846272428.64,WLD
3630,1978,108223443.641923,WSM
3631,1978,,XKS
3632,1978,,YEM
3633,1978,51607412901.8532,ZAF
3634,1978,2809862671.66042,ZMB
3635,1978,4351600500.0,ZWE
3636,1979,,ABW
3637,1979,,AFG
3638,1979,,AGO
3639,1979,,ALB
3640,1979,411548748.354729,AND
3641,1979,31225659620.9951,ARE
3642,1979,,ARG
3643,1979,,ARM
3644,1979,,ASM
3645,1979,109585185.185185,ATG
3646,1979,134898330114.734,AUS
3647,1979,73937296963.4586,AUT
3648,1979,,AZE
3649,1979,782496666.666667,BDI
3650,1979,116315456796.918,BEL
3651,1979,1186231019.82044,BEN
3652,1979,1748480620.52397,BFA
3653,1979,15565480321.9448,BGD
3654,1979,,BGR
3655,1979,2710160740.28359,BHR
3656,1979,1139800100.0,BHS
3657,1979,,BIH
3658,1979,,BLR
3659,1979,151800000.0,BLZ
3660,1979,517200000.0,BMU
3661,1979,4510500000.0,BOL
3662,1979,,BRA
3663,1979,670362452.145379,BRB
3664,1979,2803834158.48186,BRN
3665,1979,105377995.188456,BTN
3666,1979,819870258.783053,BWA
3667,1979,700764747.756462,CAF
3668,1979,243891124295.715,CAN
3669,1979,114970094424.731,CHE
3670,1979,,CHI
3671,1979,21806136345.5074,CHL
3672,1979,178280594413.043,CHN
3673,1979,9142933966.79465,CIV
3674,1979,5919002982.602,CMR
3675,1979,,COD
3676,1979,1198749667.42923,COG
3677,1979,27940411250.2732,COL
3678,1979,,COM
3679,1979,,CPV
3680,1979,4035519323.22054,CRI
3681,1979,19584443287.6712,CUB
3682,1979,,CUW
3683,1979,,CYM
3684,1979,1288715209.58084,CYP
3685,1979,,CZE
3686,1979,881345176608.686,DEU
3687,1979,,DJI
3688,1979,55017758.8888889,DMA
3689,1979,70366241969.2074,DNK
3690,1979,5498800000.0,DOM
3691,1979,33243706859.6596,DZA
3692,1979,14175160902.0721,ECU
3693,1979,18020571428.5714,EGY
3694,1979,214601955875.062,ESP
3695,1979,,EST
3696,1979,6586048398.12812,ETH
3697,1979,44465255686.1548,FIN
3698,1979,1019691460.17376,FJI
3699,1979,613953129818.07,FRA
3700,1979,448568492.658561,FRO
3701,1979,3030251120.09759,GAB
3702,1979,438994070309.191,GBR
3703,1979,,GEO
3704,1979,4020227920.22792,GHA
3705,1979,,GIB
3706,1979,8877094497.4439,GIN
3707,1979,207112627.726094,GMB
3708,1979,308143183.271906,GNB
3709,1979,,GNQ
3710,1979,54481876724.931,GRC
3711,1979,102244362.222222,GRD
3712,1979,420645821.540488,GRL
3713,1979,6902600200.0,GTM
3714,1979,,GUM
3715,1979,530440000.0,GUY
3716,1979,22526184533.17,HKG
3717,1979,3544281976.3,HND
3718,1979,,HRV
3719,1979,1080600000.0,HTI
3720,1979,19894622393.194,HUN
3721,1979,51400186342.8889,IDN
3722,1979,,IMN
3723,1979,152995442497.709,IND
3724,1979,18319334300.4513,IRL
3725,1979,90391877325.9285,IRN
3726,1979,37816457839.4853,IRQ
3727,1979,2853435053.88542,ISL
3728,1979,22480105812.0282,ISR
3729,1979,393677161500.816,ITA
3730,1979,2425064229.04184,JAM
3731,1979,3271368780.65347,JOR
3732,1979,1077910077676.37,JPN
3733,1979,,KAZ
3734,1979,6234391113.46434,KEN
3735,1979,,KGZ
3736,1979,723738502.703893,KHM
3737,1979,42618212.2214385,KIR
3738,1979,58840740.7407407,KNA
3739,1979,66946900826.4463,KOR
3740,1979,24749063922.4796,KWT
3741,1979,,LAO
3742,1979,,LBN
3743,1979,814067899.999998,LBR
3744,1979,30536429497.9739,LBY
3745,1979,,LCA
3746,1979,503173104.391887,LIE
3747,1979,3364611432.24149,LKA
3748,1979,,LTU
3749,1979,5516982663.73143,LUX
3750,1979,,LVA
3751,1979,,MAC
3752,1979,,MAF
3753,1979,15911994817.3107,MAR
3754,1979,1209870147.49099,MCO
3755,1979,,MDA
3756,1979,3463565853.81023,MDG
3757,1979,38523364.5103338,MDV
3758,1979,134531900898.926,MEX
3759,1979,25545346.1297779,MHL
3760,1979,,MKD
3761,1979,1595422955.64433,MLI
3762,1979,1001300838.32335,MLT
3763,1979,952265043.438383,MMR
3764,1979,,MNE
3765,1979,,MNG
3766,1979,,MNP
3767,1979,,MOZ
3768,1979,951900945.208912,MRT
3769,1979,1227446632.21032,MUS
3770,1979,,MWI
3771,1979,21213264962.0141,MYS
3772,1979,,NAM
3773,1979,1047225723.57386,NCL
3774,1979,2109277665.69912,NER
3775,1979,47259911894.2731,NGA
3776,1979,,NIC
3777,1979,179669405690.432,NLD
3778,1979,53132244623.9213,NOR
3779,1979,1851250008.33333,NPL
3780,1979,44431329.7746666,NRU
3781,1979,20731243113.2926,NZL
3782,1979,3733352634.62652,OMN
3783,1979,19688383838.3838,PAK
3784,1979,3704551600.0,PAN
3785,1979,,PER
3786,1979,31218296292.1295,PHL
3787,1979,27004250.99,PLW
3788,1979,2293760510.9609,PNG
3789,1979,,POL
3790,1979,26622819672.1311,PRT
3791,1979,3416777777.77779,PRY
3792,1979,,ROU
3793,1979,,RUS
3794,1979,1109346130.95265,RWA
3795,1979,111858444786.224,SAU
3796,1979,8421678321.67832,SDN
3797,1979,4084877822.91679,SEN
3798,1979,9296921723.83465,SGP
3799,1979,151276496.482533,SLB
3800,1979,1109343235.57237,SLE
3801,1979,3463639900.0,SLV
3802,1979,,SMR
3803,1979,589566929.133858,SOM
3804,1979,,SRB
3805,1979,,SSD
3806,1979,65755141.7796751,STP
3807,1979,782500000.0,SUR
3808,1979,,SVK
3809,1979,,SVN
3810,1979,123386410160.715,SWE
3811,1979,412093133.760988,SWZ
3812,1979,127261099.223864,SYC
3813,1979,1004316496.35051,TCD
3814,1979,1259365711.53559,TGO
3815,1979,27371650824.5092,THA
3816,1979,,TJK
3817,1979,,TKM
3818,1979,,TLS
3819,1979,44667002.0120724,TON
3820,1979,4602416625.0,TTO
3821,1979,7188863903.63675,TUN
3822,1979,89616129032.2581,TUR
3823,1979,4065659.43428377,TUV
3824,1979,9804637490.87207,TZA
3825,1979,2139025000.0,UGA
3826,1979,,UKR
3827,1979,7181487624.39398,URY
3828,1979,2627333000000.0,USA
3829,1979,,UZB
3830,1979,119258835.335525,VUT
3831,1979,10113430898732.8,WLD
3832,1979,122257392.618405,WSM
3833,1979,,XKS
3834,1979,,YEM
3835,1979,63038658088.9121,ZAF
3836,1979,3354854981.08449,ZMB
3837,1979,5177459400.0,ZWE
3838,1980,,ABW
3839,1980,,AFG
3840,1980,,AGO
3841,1980,,ALB
3842,1980,446377776.798001,AND
3843,1980,43599160050.3322,ARE
3844,1980,,ARG
3845,1980,,ARM
3846,1980,,ASM
3847,1980,132440740.740741,ATG
3848,1980,149985515320.334,AUS
3849,1980,82058912997.2346,AUT
3850,1980,,AZE
3851,1980,919726666.666667,BDI
3852,1980,126829314388.191,BEL
3853,1980,1405251846.54048,BEN
3854,1980,1928719888.20688,BFA
3855,1980,18138049095.6072,BGD
3856,1980,19839230769.2308,BGR
3857,1980,3493834466.83943,BHR
3858,1980,1335300000.0,BHS
3859,1980,,BIH
3860,1980,,BLR
3861,1980,197938222.43,BLZ
3862,1980,613299968.0,BMU
3863,1980,4450368036.69452,BOL
3864,1980,,BRA
3865,1980,1012280614.52792,BRB
3866,1980,4928806542.84871,BRN
3867,1980,128669200.891015,BTN
3868,1980,1060889703.75374,BWA
3869,1980,797048198.534875,CAF
3870,1980,274776566028.053,CAN
3871,1980,122557843886.137,CHE
3872,1980,,CHI
3873,1980,29036709871.7949,CHL
3874,1980,191149211575.0,CHN
3875,1980,10175617609.0962,CIV
3876,1980,6674569046.6832,CMR
3877,1980,,COD
3878,1980,1705796852.89473,COG
3879,1980,33400735644.0481,COL
3880,1980,212218261.585643,COM
3881,1980,142246815.345007,CPV
3882,1980,4831447001.16686,CRI
3883,1980,19912889861.1111,CUB
3884,1980,,CUW
3885,1980,,CYM
3886,1980,2154311276.94859,CYP
3887,1980,,CZE
3888,1980,950290856466.538,DEU
3889,1980,,DJI
3890,1980,72804653.3333333,DMA
3891,1980,71127528699.9414,DNK
3892,1980,6761300000.0,DOM
3893,1980,42345829079.2062,DZA
3894,1980,17881508242.4481,ECU
3895,1980,21669908176.3889,EGY
3896,1980,232766822928.754,ESP
3897,1980,,EST
3898,1980,7012585454.12203,ETH
3899,1980,53645202422.6968,FIN
3900,1980,1202618816.20852,FJI
3901,1980,701288419745.421,FRA
3902,1980,493014300.005217,FRO
3903,1980,4279637942.25144,GAB
3904,1980,564947710899.373,GBR
3905,1980,,GEO
3906,1980,4445228215.76763,GHA
3907,1980,,GIB
3908,1980,9746524915.09383,GIN
3909,1980,241083090.303623,GMB
3910,1980,287648258.568227,GNB
3911,1980,50642880.7737503,GNQ
3912,1980,56829664268.5851,GRC
3913,1980,110900457.037037,GRD
3914,1980,476051740.773769,GRL
3915,1980,7878700000.0,GTM
3916,1980,,GUM
3917,1980,603200000.0,GUY
3918,1980,28861857810.6515,HKG
3919,1980,3968160046.0,HND
3920,1980,,HRV
3921,1980,1383800000.0,HTI
3922,1980,23041569234.9792,HUN
3923,1980,72482337397.4439,IDN
3924,1980,,IMN
3925,1980,186328579302.068,IND
3926,1980,21747855640.0712,IRL
3927,1980,94362275580.0229,IRN
3928,1980,52568999999.9997,IRQ
3929,1980,3381419251.29231,ISL
3930,1980,25249789919.8567,ISR
3931,1980,477256775943.929,ITA
3932,1980,2679379371.51261,JAM
3933,1980,3910044474.28044,JOR
3934,1980,1129377244854.04,JPN
3935,1980,,KAZ
3936,1980,7265315820.20777,KEN
3937,1980,,KGZ
3938,1980,744384129.733958,KHM
3939,1980,33020436.2341217,KIR
3940,1980,68459259.2592593,KNA
3941,1980,65398377597.5108,KOR
3942,1980,28638868355.9196,KWT
3943,1980,,LAO
3944,1980,,LBN
3945,1980,854711499.999998,LBR
3946,1980,40953924948.998,LBY
3947,1980,170370370.37037,LCA
3948,1980,534699362.896161,LIE
3949,1980,4024621899.57653,LKA
3950,1980,,LTU
3951,1980,6019805490.41247,LUX
3952,1980,,LVA
3953,1980,,MAC
3954,1980,,MAF
3955,1980,21728516153.0907,MAR
3956,1980,1378175524.11186,MCO
3957,1980,,MDA
3958,1980,5201818347.79882,MDG
3959,1980,42463576.1589404,MDV
3960,1980,205577055465.993,MEX
3961,1980,26710652.8925137,MHL
3962,1980,,MKD
3963,1980,1759691186.39993,MLI
3964,1980,1250242107.87969,MLT
3965,1980,1038225167.05882,MMR
3966,1980,,MNE
3967,1980,,MNG
3968,1980,,MNP
3969,1980,,MOZ
3970,1980,1047925105.58853,MRT
3971,1980,1147027924.11663,MUS
3972,1980,1801156774.70849,MWI
3973,1980,24488224677.2105,MYS
3974,1980,2421990337.99243,NAM
3975,1980,1182463951.21814,NCL
3976,1980,2508524720.71895,NER
3977,1980,64201788122.6054,NGA
3978,1980,,NIC
3979,1980,195152092662.381,NLD
3980,1980,64439382896.0156,NOR
3981,1980,1945916583.33333,NPL
3982,1980,46947124.2446626,NRU
3983,1980,23244547384.6748,NZL
3984,1980,5981760277.93862,OMN
3985,1980,23654444444.4444,PAK
3986,1980,4614086400.0,PAN
3987,1980,,PER
3988,1980,36848080898.8112,PHL
3989,1980,29728053.55,PLW
3990,1980,2545808455.52399,PNG
3991,1980,,POL
3992,1980,32896519823.7885,PRT
3993,1980,4448087301.58732,PRY
3994,1980,,ROU
3995,1980,,RUS
3996,1980,1254765641.52116,RWA
3997,1980,164539660725.118,SAU
3998,1980,8951800000.0,SDN
3999,1980,4510108290.69571,SEN
4000,1980,11896256782.8566,SGP
4001,1980,182852106.427002,SLB
4002,1980,1100476190.47619,SLE
4003,1980,3573959900.0,SLV
4004,1980,,SMR
4005,1980,602515548.452104,SOM
4006,1980,,SRB
4007,1980,,SSD
4008,1980,81663164.7784139,STP
4009,1980,795000000.0,SUR
4010,1980,,SVK
4011,1980,,SVN
4012,1980,142092068280.689,SWE
4013,1980,541976852.577057,SWZ
4014,1980,156783829.540281,SYC
4015,1980,1033002403.85304,TCD
4016,1980,1604836915.96492,TGO
4017,1980,32353514988.7287,THA
4018,1980,,TJK
4019,1980,,TKM
4020,1980,,TLS
4021,1980,53260077.4311091,TON
4022,1980,6235833333.33333,TTO
4023,1980,8744134354.16152,TUN
4024,1980,68823684210.5263,TUR
4025,1980,4206128.13370474,TUV
4026,1980,11409228086.7572,TZA
4027,1980,1244610000.0,UGA
4028,1980,,UKR
4029,1980,10162460046.2912,URY
4030,1980,2857307000000.0,USA
4031,1980,,UZB
4032,1980,121185497.569261,VUT
